Action,Portfolio,Broker & acct,Asset class,Ticker / ISIN / Reference,Security name,Currency,Trade date, Executed unit price , Executed quantity ,Transaction cost
Sell,Personal,HSBC,Equities,3606 HK Equity,FUYAO GLASS INDUSTRY GROUP-H,HKD,25/6/2025, 57.80 ," (14,000)",0
Sell,Personal,HSBC,Equities,168 HK Equity,TSINGTAO BREWERY CO LTD-H,HKD,25/6/2025, 51.85 ," (22,000)",0
Buy,Sinowell,HSBC,Equities,2388 HK EQUITY,BOC HONG KONG HOLDINGS LTD,HKD,25/6/2025, 36.75 ," 24,000 ",0
Buy,Sinowell,HSBC,Equities,5 HK EQUITY,HSBC HOLDINGS PLC,HKD,25/6/2025, 95.60 ," 26,400 ",0
Buy,Sinowell,HSBC,Equities,728 HK EQUITY,CHINA TELECOM CORP LTD-H,HKD,25/6/2025, 5.62 ," 175,000 ",0
Buy,Sinowell,HSBC,Equities,9988 HK Equity,ALIBABA GROUP HOLDING LTD,HKD,25/6/2025, 115.50 ," 15,648 ",0
Buy,Sinowell,HSBC,Equities,823 HK Equity,LINK REIT,HKD,25/6/2025, 43.65 ," 23,000 ",0
Buy,Sinowell,HSBC,Equities,6823 HK Equity,HKT TRUST AND HKT LTD-SS,HKD,25/6/2025, 11.54 ," 136,000 ",0
Buy,Sinowell,HSBC,Equities,142 HK Equity,FIRST PACIFIC CO,HKD,25/6/2025, 5.68 ," 212,000 ",0
Buy,Sinowell,HSBC,Equities,1810 HK Equity,XIAOMI CORP-CLASS B,HKD,25/6/2025, 56.65 ," 16,000 ",0
Buy,Sinowell,HSBC,Equities,939 HK Equity,CHINA CONSTRUCTION BANK-H,HKD,25/6/2025, 8.11 ," 114,000 ",0
Buy,Sinowell,HSBC,Equities,3606 HK Equity,FUYAO GLASS INDUSTRY GROUP-H,HKD,25/6/2025, 57.80 ," 14,000 ",0
Buy,Sinowell,HSBC,Equities,168 HK Equity,TSINGTAO BREWERY CO LTD-H,HKD,25/6/2025, 51.85 ," 22,000 ",0
Sell,Personal,HSBC,Bonds,CKINF 4.85 PERP Corp,PHOENIX LEAD LTD,USD,25/6/2025, 79.54 ," (300,000)",0
Sell,Personal,HSBC,Bonds,US448579AT90 Corp,HYATT HOTELS CORP,USD,25/6/2025, 100.48 ," (80,000)",0
Sell,Personal,HSBC,Bonds,US58013MEZ32 Corp,MCDONALD'S CORP,USD,25/6/2025, 97.36 ," (75,000)",0
Sell,Personal,HSBC,Bonds,XS2057072477 Corp,CK HUTCHISON GROUP,GBP,25/6/2025, 77.23 ," (200,000)",0
Buy,Sinowell,HSBC,Bonds,CKINF 4.85 PERP Corp,PHOENIX LEAD LTD,USD,25/6/2025, 79.54 ," 300,000 ",0
Buy,Sinowell,HSBC,Bonds,US448579AT90 Corp,HYATT HOTELS CORP,USD,25/6/2025, 100.48 ," 80,000 ",0
Buy,Sinowell,HSBC,Bonds,US58013MEZ32 Corp,MCDONALD'S CORP,USD,25/6/2025, 97.36 ," 75,000 ",0
Buy,Sinowell,HSBC,Bonds,XS2057072477 Corp,CK HUTCHISON GROUP,GBP,25/6/2025, 77.23 ," 200,000 ",0
Sell,Sinowell,HSBC,Equities,941 HK EQUITY,CHINA MOBILE LTD-H,HKD,25/6/2025, 87.50 ," (9,000)",0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,25/6/2025," 320,000.00 ", 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,27/6/2025," 6,852,541.91 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,27/6/2025," 316,761.89 ", (1),0
Buy,Sinowell,HSBC,Cash,Deposit USD,Deposit USD,USD,27/6/2025," 1,173,443.10 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,27/6/2025," 91,327.51 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,27/6/2025," 3,721.25 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,27/6/2025, 190.64 , 1 ,0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,27/6/2025," 139,876.00 ", 1 ,0
Sell,Sinowell,HSBC,Equities,5 HK EQUITY,HSBC HOLDINGS PLC,HKD,2/7/2025, 95.20 ," (11,600)",0
Buy,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,2/7/2025," 300,000.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,3/7/2025," 300,000.00 ", 1 ,0
Sell,Sinowell,Yuanta,PE,PROUD-W3 TB EQUITY,PROUD REAL ESTATE PCL-CW28,THB,4/7/2025, 0.10 ," (672,806)",0
Sell,Personal,Yuanta,PE,PROUD-W3 TB EQUITY,PROUD REAL ESTATE PCL-CW28,THB,4/7/2025, 0.10 ," (175,336)",0
Sell,FGI,Yuanta,PE,PROUD-W3 TB EQUITY,PROUD REAL ESTATE PCL-CW28,THB,4/7/2025, 0.10 ," (1,183,455)",0
Buy,Personal,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,4/7/2025," 30,737.00 ", 1 ,0
Sell,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,4/7/2025," 3,704.00 ", (1),0
Sell,Personal,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,4/7/2025," 3,490,483.00 ", (1),0
Buy,Personal,HSBC,Cash,Cash - Loan (CHF),Cash - Loan (CHF),CHF,4/7/2025," 2,192,378.47 ", 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,4/7/2025," 281,386.16 ", 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,4/7/2025," 3,501,649.89 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,4/7/2025," 1,272,208.16 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (CHF),Cash - Loan (CHF),CHF,4/7/2025," 2,201,822.19 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,4/7/2025," 17,106.52 ", (1),0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,4/7/2025," 21,333.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,4/7/2025," 2,427.00 ", 1 ,0
Buy,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,4/7/2025," 1,293,412.00 ", 1 ,0
Buy,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,7/7/2025," 3,498,218.59 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,10/7/2025," 14,265.84 ", 1 ,0
Sell,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,14/7/2025," 184,607.00 ", (1),0
Sell,FGI,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,15/7/2025," 2,294,795.28 ", (1),0
Sell,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,15/7/2025," 205,204.72 ", (1),0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,15/7/2025," 1,503,378.00 ", 1 ,0
Buy,FGI,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,16/7/2025," 385,000.00 ", 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,16/7/2025," 750,000.00 ", (1),0
Buy,Personal,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,18/7/2025," 26,509.00 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,18/7/2025, 146.00 , 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,18/7/2025," 93,541.30 ", 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,18/7/2025," 755,212.00 ", (1),0
Buy,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,18/7/2025," 753,377.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,18/7/2025," 37,167.00 ", 1 ,0
Sell,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,18/7/2025," 94,303.00 ", (1),0
Buy,FGI,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,18/7/2025," 94,743.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,18/7/2025, 223.00 , 1 ,0
Sell,FGI,LGT,Equities,1398 HK EQUITY,IND & COMM BK OF CHINA-H,HKD,22/7/2025, 6.06 ," (16,000)",0
Sell,FGI,LGT,Equities,388 HK EQUITY,HONG KONG EXCHANGES & CLEAR,HKD,22/7/2025, 432.20 ," (1,300)",0
Sell,FGI,LGT,Equities,700 HK EQUITY,TENCENT HOLDINGS LTD,HKD,22/7/2025, 525.00 ," (1,100)",0
Sell,FGI,LGT,Equities,883 HK EQUITY,CNOOC LTD-H,HKD,22/7/2025, 18.78 ," (16,000)",0
Sell,FGI,LGT,Equities,941 HK EQUITY,CHINA MOBILE LTD-H,HKD,22/7/2025, 86.64 ," (18,000)",0
Sell,FGI,LGT,Equities,5 HK EQUITY,HSBC HOLDINGS PLC,HKD,22/7/2025, 99.75 ," (6,800)",0
Sell,FGI,LGT,Equities,728 HK EQUITY,CHINA TELECOM CORP LTD-H,HKD,22/7/2025, 5.71 ," (38,000)",0
Sell,FGI,LGT,Equities,9988 HK Equity,ALIBABA GROUP HOLDING LTD,HKD,22/7/2025, 117.20 ," (2,900)",0
Sell,FGI,LGT,Equities,6823 HK Equity,HKT TRUST AND HKT LTD-SS,HKD,22/7/2025, 12.50 ," (25,000)",0
Sell,FGI,LGT,Equities,142 HK Equity,FIRST PACIFIC CO,HKD,22/7/2025, 6.15 ," (52,000)",0
Sell,FGI,LGT,Equities,1810 HK Equity,XIAOMI CORP-CLASS B,HKD,22/7/2025, 57.70 ," (5,200)",0
Sell,FGI,LGT,Equities,939 HK Equity,CHINA CONSTRUCTION BANK-H,HKD,22/7/2025, 8.22 ," (28,000)",0
Sell,FGI,LGT,Equities,3606 HK Equity,FUYAO GLASS INDUSTRY GROUP-H,HKD,22/7/2025, 59.21 ," (4,400)",0
Sell,FGI,LGT,Equities,168 HK Equity,TSINGTAO BREWERY CO LTD-H,HKD,22/7/2025, 53.05 ," (4,000)",0
Sell,FGI,LGT,Equities,1088 HK EQUITY,CHINA SHENHUA ENERGY CO-H,HKD,22/7/2025, 34.75 ," (8,000)",0
Sell,FGI,LGT,Equities,2388 HK EQUITY,BOC HONG KONG HOLDINGS LTD,HKD,22/7/2025, 36.00 ," (8,500)",0
Sell,FGI,LGT,Equities,857 HK EQUITY,PETROCHINA CO LTD-H,HKD,22/7/2025, 7.46 ," (92,000)",0
Sell,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,23/7/2025," 47,219.00 ", (1),0
Sell,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,23/7/2025," 266,317.00 ", (1),0
Sell,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,23/7/2025," 300,000.00 ", (1),0
Sell,FGI,LGT,Cash,Cash - THB,Cash - THB,THB,23/7/2025," 2,033,630.71 ", (1),0
Sell,Personal,HSBC,Cash,Cash - THB,Cash - THB,THB,23/7/2025," 340,034.00 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - THB,Cash - THB,THB,23/7/2025," 1,117,401.27 ", (1),0
Sell,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,24/7/2025," 7,226,973.44 ", (1),0
Buy,FGI,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,24/7/2025," 300,000.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,25/7/2025," 68,012.15 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,25/7/2025," 91,290.00 ", 1 ,0
Buy,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,25/7/2025, 146.00 , 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,25/7/2025," 2,165,612.44 ", (1),0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,25/7/2025," 1,878,231.50 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,25/7/2025," 2,205,363.26 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (CHF),Cash - Loan (CHF),CHF,25/7/2025," 1,999.00 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,25/7/2025," 14,661.00 ", (1),0
Buy,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,28/7/2025," 1,893,573.00 ", 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,HKD,4/8/2025," 8,057.00 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,4/8/2025," 433,110.00 ", (1),0
Sell,Personal,HSBC,Cash,Cash - USD,Cash - USD,USD,8/8/2025," 218,402.00 ", (1),0
Sell,Personal,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,8/8/2025," 361,550.00 ", (1),0
Sell,Personal,HSBC,Cash,Cash - CNY,Cash - CNY,CNY,8/8/2025, 45.48 , (1),0
Sell,Personal,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,8/8/2025, 218.00 , (1),0
Buy,Sinowell,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,8/8/2025, 597.00 , 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,8/8/2025," 8,057.00 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (CHF),Cash - Loan (CHF),CHF,8/8/2025," 1,266.00 ", (1),0
Buy,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,8/8/2025," 15,732,528.00 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,8/8/2025," 1,705,669.00 ", (1),0
Sell,FGI,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,8/8/2025," 623,276.42 ", (1),0
Sell,FGI,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,8/8/2025, 274.00 , (1),0
Buy,FGI,HSBC,Cash,Cash - USD,Cash - USD,USD,8/8/2025, 2.00 , 1 ,0
Buy,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,8/8/2025," 829,734.00 ", 1 ,0
Buy,FGI,LGT,Equities,2269 HK EQUITY,WUXI BIOLOGICS CAYMAN INC,HKD,8/8/2025, 29.86 ," 26,000 ",0
Buy,FGI,LGT,Equities,1 HK EQUITY,CK HUTCHISON HOLDINGS LTD,HKD,8/8/2025, 51.20 ," 15,000 ",0
Sell,FGI,LGT,Equities,941 HK EQUITY,CHINA MOBILE LTD-H,HKD,8/8/2025, 87.15 ," (9,000)",0
Sell,Sinowell,HSBC,Equities,941 HK EQUITY,CHINA MOBILE LTD-H,HKD,8/8/2025, 87.15 ," (9,000)",0
Buy,Sinowell,HSBC,Equities,1 HK EQUITY,CK HUTCHISON HOLDINGS LTD,HKD,8/8/2025, 51.05 ," 15,500 ",0
Buy,Sinowell,HSBC,Equities,2269 HK EQUITY,WUXI BIOLOGICS CAYMAN INC,HKD,8/8/2025, 29.95 ," 39,500 ",0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,13/8/2025," 6,145.00 ", 1 ,0
Sell,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,13/8/2025," 1,199,775.94 ", (1),0
Sell,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,13/8/2025," 89,335.00 ", (1),0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,13/8/2025," 692,381.05 ", 1 ,0
Buy,Sinowell,HSBC,Equities,1038 HK EQUITY,CK INFRASTRUCTURE HOLDINGS L,HKD,19/8/2025, 53.70 ," 14,500 ",0
Sell,Sinowell,HSBC,Equities,728 HK EQUITY,CHINA TELECOM CORP LTD-H,HKD,19/8/2025, 6.40 ," (8,000)",0
Buy,Sinowell,HSBC,Equities,27 HK EQUITY,GALAXY ENTERTAINMENT GROUP L,HKD,19/8/2025, 39.83 ," 19,000 ",0
Buy,Sinowell,HSBC,Equities,1 HK EQUITY,CK HUTCHISON HOLDINGS LTD,HKD,19/8/2025, 51.54 ," 30,500 ",0
Buy,Sinowell,HSBC,Equities,939 HK EQUITY,CHINA CONSTRUCTION BANK-H,HKD,19/8/2025, 7.70 ," 101,000 ",0
Buy,Sinowell,HSBC,Equities,388 HK EQUITY,HONG KONG EXCHANGES & CLEAR,HKD,19/8/2025, 440.58 ," 1,700 ",0
Buy,Sinowell,HSBC,Equities,2633 HK EQUITY,JACOBSON PHARMA CORP LTD,HKD,19/8/2025, 1.48 ," 272,000 ",0
Buy,Sinowell,HSBC,Equities,1177 HK EQUITY,SINO BIOPHARMACEUTICAL,HKD,19/8/2025, 7.87 ," 98,000 ",0
Buy,Sinowell,HSBC,Equities,2228 HK EQUITY,XTALPI HOLDINGS LTD,HKD,19/8/2025, 9.01 ," 43,000 ",0
Buy,Sinowell,HSBC,Equities,1299 HK EQUITY,AIA GROUP LTD,HKD,19/8/2025, 74.86 ," 10,000 ",0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,19/8/2025," 153,898.08 ", (1),0
Buy,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,19/8/2025," 1,200,138.80 ", 1 ,0
Buy,FGI,HSBC,Cash,Cash - GBP,Cash - GBP,GBP,19/8/2025," 40,000.00 ", 1 ,0
Sell,Sinowell,HSBC,Equities,3606 HK EQUITY,FUYAO GLASS INDUSTRY GROUP-H,HKD,20/8/2025, 67.91 ," (14,000)",0
Sell,Sinowell,HSBC,Equities,728 HK EQUITY,CHINA TELECOM CORP LTD-H,HKD,20/8/2025, 6.22 ," (82,000)",0
Sell,FGI,LGT,Equities,3606 HK EQUITY,FUYAO GLASS INDUSTRY GROUP-H,HKD,20/8/2025, 67.29 ," (9,600)",0
Buy,FGI,LGT,Equities,293 HK EQUITY,CATHAY PACIFIC AIRWAYS,HKD,22/8/2025, 10.77 ," 73,000 ",0
Buy,Sinowell,HSBC,Equities,293 HK EQUITY,CATHAY PACIFIC AIRWAYS,HKD,22/8/2025, 10.76 ," 72,000 ",0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,22/8/2025," 6,879,596.00 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,22/8/2025," 869,548.00 ", (1),0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,22/8/2025," 148,020.00 ", 1 ,0
Sell,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,22/8/2025," 11,218.00 ", (1),0
Sell,Sinowell,HSBC,Cash,Cash - Loan (HKD),Cash - Loan (HKD),HKD,22/8/2025, 363.34 , (1),0
Buy,Sinowell,HSBC,Equities,1929 HK EQUITY,CHOW TAI FOOK JEWELLERY GROU,HKD,28/8/2025, 14.47 ," 54,000 ",0
Buy,FGI,LGT,Equities,1398 HK EQUITY,IND & COMM BK OF CHINA-H,HKD,29/8/2025, 5.84 ," 66,000 ",0
Buy,FGI,LGT,Equities,939 HK EQUITY,CHINA CONSTRUCTION BANK-H,HKD,29/8/2025, 7.59 ," 51,000 ",0
Buy,FGI,LGT,Equities,1929 HK EQUITY,CHOW TAI FOOK JEWELLERY GROU,HKD,29/8/2025, 14.56 ," 53,600 ",0
Buy,FGI,LGT,Equities,6823 HK EQUITY,HKT TRUST AND HKT LTD-SS,HKD,29/8/2025, 11.93 ," 49,000 ",0
Buy,FGI,LGT,Equities,27 HK EQUITY,GALAXY ENTERTAINMENT GROUP L,HKD,29/8/2025, 41.26 ," 9,000 ",0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,USD,29/8/2025," 55,533.00 ", 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,29/8/2025," 12,127.00 ", 1 ,0
Sell,Sinowell,HSBC,Equities,9988 HK EQUITY,ALIBABA GROUP HOLDING LTD,HKD,1/9/2025, 136.40 ," (11,400)",0
Buy,Sinowell,HSBC,Equities,823 HK EQUITY,LINK REIT,HKD,1/9/2025, 41.68 ," 18,700 ",0
Buy,Sinowell,HSBC,Equities,2228 HK EQUITY,XTALPI HOLDINGS LTD,HKD,1/9/2025, 10.83 ," 35,000 ",0
Buy,Sinowell,HSBC,Equities,2822 HK EQUITY,CSOP FTSE CHINA A50 ETF-HKD,HKD,1/9/2025, 14.79 ," 105,000 ",0
Buy,Sinowell,HSBC,Equities,2846 HK EQUITY,ISHARES CORE CSI 300 ETF-HKD,HKD,1/9/2025, 33.44 ," 23,200 ",0
Buy,Sinowell,HSBC,Equities,388 HK EQUITY,HONG KONG EXCHANGES & CLEAR,HKD,1/9/2025, 454.47 ," 1,700 ",0
Buy,Sinowell,HSBC,Equities,1828 HK EQUITY,FWD GROUP HOLDINGS LTD,HKD,1/9/2025, 42.87 ," 13,700 ",0
Buy,Sinowell,HSBC,Equities,3069 HK EQUITY,CHINAAMC HS BIOTECH HKD INC,HKD,1/9/2025, 17.48 ," 33,300 ",0
Buy,Sinowell,HSBC,Equities,3174 HK EQUITY,CSOP HANG SENG BIOTECH ETF,HKD,1/9/2025, 4.13 ," 141,400 ",0
Sell,FGI,LGT,Fixed deposits,Deposit GBP,Deposit GBP,GBP,1/9/2025," 379,639.67 ", 1 ,0
Sell,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,1/9/2025," 616,946.57 ", (1),0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,1/9/2025," 2,501,190.96 ", 1 ,0
Buy,FGI,LGT,Fixed deposits,Deposit GBP,Deposit GBP,GBP,2/9/2025," 237,306.90 ", 1 ,0
Sell,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,2/9/2025," 320,472.40 ", (1),0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,5/9/2025," 4,592,690.54 ", 1 ,0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,5/9/2025," 578,486.00 ", (1),0
Sell,FGI,LGT,Equities,9988 HK Equity,ALIBABA GROUP HOLDING LTD,HKD,5/9/2025, 136.09 ," (6,046)",0
Buy,FGI,LGT,Equities,3069 HK EQUITY,CHINAAMC HS BIOTECH HKD INC,HKD,5/9/2025, 17.53 ," 33,400 ",0
Buy,FGI,LGT,Equities,388 HK EQUITY,HONG KONG EXCHANGES & CLEAR,HKD,5/9/2025, 455.00 ," 1,200 ",0
Buy,FGI,LGT,Equities,2846 HK EQUITY,ISHARES CORE CSI 300 ETF-HKD,HKD,5/9/2025, 33.44 ," 23,300 ",0
Buy,FGI,LGT,Equities,2822 HK EQUITY,CSOP FTSE CHINA A50 ETF-HKD,HKD,5/9/2025, 14.79 ," 52,600 ",0
Buy,FGI,LGT,Equities,823 HK EQUITY,LINK REIT,HKD,5/9/2025, 41.74 ," 18,600 ",0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,5/9/2025," 2,642,129.63 ", 1 ,0
Sell,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,5/9/2025," 340,975.00 ", (1),0
Buy,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,12/9/2025," 27,307.00 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,12/9/2025," 618,719.00 ", 1 ,0
Sell,FGI,LGT,Fixed deposits,Deposit GBP,Deposit GBP,GBP,12/9/2025," 616,946.57 ", (1),0
Buy,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,12/9/2025," 2,652.82 ", 1 ,0
Buy,Sinowell,HSBC,Equities,1929 HK EQUITY,CHOW TAI FOOK JEWELLERY GROU,HKD,19/9/2025, 15.32 ," 50,200 ",0
Buy,Sinowell,HSBC,Equities,11 HK EQUITY,HANG SENG BANK LTD,HKD,19/9/2025, 118.41 ," 6,600 ",0
Buy,Sinowell,HSBC,Equities,16 HK EQUITY,SUN HUNG KAI PROPERTIES,HKD,19/9/2025, 94.75 ," 8,000 ",0
Buy,Sinowell,HSBC,Equities,293 HK EQUITY,CATHAY PACIFIC AIRWAYS,HKD,19/9/2025, 10.61 ," 74,000 ",0
Sell,Sinowell,HSBC,Equities,700 HK EQUITY,TENCENT HOLDINGS LTD,HKD,19/9/2025, 642.50 ," (1,800)",0
Sell,Sinowell,HSBC,Equities,168 HK EQUITY,TSINGTAO BREWERY CO LTD-H,HKD,19/9/2025, 51.83 ," (36,000)",0
Sell,Sinowell,HSBC,Equities,857 HK EQUITY,PETROCHINA CO LTD-H,HKD,19/9/2025, 7.19 ," (210,000)",0
Sell,Sinowell,HSBC,Equities,2388 HK EQUITY,BOC HONG KONG HOLDINGS LTD,HKD,19/9/2025, 37.38 ," (20,500)",0
Sell,Sinowell,HSBC,Equities,5 HK EQUITY,HSBC HOLDINGS PLC,HKD,19/9/2025, 106.77 ," (7,200)",0
Sell,Sinowell,HSBC,Equities,941 HK EQUITY,CHINA MOBILE LTD-H,HKD,19/9/2025, 86.05 ," (9,000)",0
Buy,Sinowell,HSBC,Cash,Cash - HKD,Cash - HKD,HKD,19/9/2025," 193,881.00 ", 1 ,0
Buy,Sinowell,HSBC,Cash,Cash - USD,Cash - USD,USD,19/9/2025, 608.00 , 1 ,0
Buy,FGI,LGT,Cash,Cash - USD,Cash - USD,USD,19/9/2025, 431.00 , 1 ,0
Sell,FGI,LGT,Cash,Cash - GBP,Cash - GBP,GBP,19/9/2025," 618,701.00 ", (1),0
Buy,FGI,LGT,Fixed deposits,Deposit USD,Deposit USD,USD,19/9/2025," 844,419.58 ", 1 ,0
Buy,FGI,LGT,Cash,Cash - HKD,Cash - HKD,HKD,19/9/2025," 91,532.00 ", 1 ,0
Sell,Sinowell,HSBC,Bonds,XS2708721233 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (17,789)",0
Sell,Sinowell,HSBC,Bonds,XS2708721589 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (17,789)",0
Sell,Sinowell,HSBC,Bonds,XS2708723791 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 12.20 ," (21,990)",0
Sell,Sinowell,HSBC,Bonds,XS2708722983 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (25,073)",0
Sell,Sinowell,HSBC,Bonds,XS2708721829 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (35,579)",0
Sell,Sinowell,HSBC,Bonds,XS2708722397 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (53,369)",0
Sell,Sinowell,HSBC,Bonds,XS2708722637 Corp,SUNAC CHINA HOLDINGS LTD,USD,26/9/2025, 14.80 ," (53,369)",0
Sell,Sinowell,HSBC,Bonds,KWGPRO 7.4 03/05/24 Corp,KWG GROUP HOLDINGS,USD,26/9/2025, 5.20 ," (200,000)",0
Sell,Sinowell,HSBC,Bonds,ZQ377309@CBBT Corp,ZHENRO PROPERTIES GROUP,USD,26/9/2025, 0.06 ," (200,000)",0
Sell,Sinowell,HSBC,Fixed deposits,Deposit USD,Deposit USD,USD,26/9/2025," 432,989.84 ", (1),0
